Column1,Column2,Column3,Column4,Column5,Column 6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41
,,,,Bev Zone Name,Average Bear CN,Bay Street CN,Chicago Micro Zone,Coffee House CN,East Coast High Elasticity,East Coast Low Elasticity,East Coast Mid Elasticity,Frontier CN,Frosty CN,Grassroots,Heartland,Hold Back Test,Hot Cold Test Zone,Laptops And Lattes,Malls,Neighborhood Cafe,New York City,New York City Premium,New York City Tourist,Premium Tourist,Residential Americana,Resort And Remote CN,San Francisco,San Francisco Premium,Seattle,Seattle Drive Thru,Seattle Premium,Suburban Drive Thru,Suburbia CN,Tourist,Uptown Cafe,Urban Living CN,West Coast High Elasticity,West Coast Low Elasticity,West Coast Mid Elasticity,Western Affluent
,,,,POS Zone Number,435,438,367,436,443,417,415,434,433,462,461,374,469,467,157,466,16,395,396,152,464,40,155,405,358,407,406,463,437,65,465,439,424,419,422,151
,,,,Menu Zone Number,62,65,18,63,52,50,51,61,60,72,71,31,41,77,26,76,1,42,43,8,74,14,25,44,29,46,45,73,64,6,75,66,47,49,48,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ItemNumber,ItemDescription,Size,Category,TierSize,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price
011128035,Splash of Oatmilk no,no,Non-Menu,Oatmilk Creamer no,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011128036,Splash of Oatmilk sub,sub,Non-Menu,Oatmilk Creamer sub,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011128242,Powdered Sugar Funnel Cake Topping sub,sub,Non-Menu,Add Sweet Powder sub,0.60,0.60,0.50,0.60,0.50,0.50,0.50,0.60,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.60,0.50,0.50,0.50,0.50
011128243,Powdered Sugar Funnel Cake Topping no,no,Non-Menu,Add Sweet Powder no,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011128244,Powdered Sugar Funnel Cake Topping light,light,Non-Menu,Add Sweet Powder light,0.60,0.60,0.50,0.60,0.50,0.50,0.50,0.60,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.60,0.50,0.50,0.50,0.50
011128245,Powdered Sugar Funnel Cake Topping regular,regular,Non-Menu,Add Sweet Powder regular,0.60,0.60,0.50,0.60,0.50,0.50,0.50,0.60,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.60,0.50,0.50,0.50,0.50
011128246,Powdered Sugar Funnel Cake Topping extra,extra,Non-Menu,Add Sweet Powder extra,0.60,0.60,0.50,0.60,0.50,0.50,0.50,0.60,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.60,0.50,0.50,0.50,0.50
011128247,Funnel Cake Syrup no,no,Non-Menu,Syrup NLE no,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011128249,Funnel Cake Syrup extra,extra,Non-Menu,Syrup NLE extra,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011128250,Funnel Cake Syrup add,add,Non-Menu,Syrup add,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011128251,Funnel Cake Syrup sub,sub,Non-Menu,Syrup sub,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011128974,Strawberry Drizzle modifier sub,sub,Non-Menu,Drizzle Toppings sub,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60
011128975,Strawberry Drizzle modifier no,no,Non-Menu,Drizzle Toppings no,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011128976,Strawberry Drizzle modifier light,light,Non-Menu,Drizzle Toppings light,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60
011128977,Strawberry Drizzle modifier regular,regular,Non-Menu,Drizzle Toppings regular,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60
011128978,Strawberry Drizzle modifier extra,extra,Non-Menu,Drizzle Toppings extra,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60
011130049,Sangria Spritz Tall,Tall,Non-Menu,Refreshers And Alt Milk Tall,4.95,4.95,4.15,4.75,4.15,4.15,4.15,4.95,4.95,4.05,4.05,3.85,4.05,4.15,4.05,4.15,4.55,4.65,5.15,4.85,4.05,4.95,4.15,4.45,4.25,4.25,4.45,4.05,4.95,4.25,4.05,4.65,4.05,4.15,4.35,4.05
011130050,Sangria Spritz Trenta,Trenta,Non-Menu,Refreshers And Alt Milk Trenta,6.25,6.25,5.45,6.25,5.45,5.45,5.45,6.25,6.25,5.45,5.45,5.35,5.45,5.45,5.45,5.45,5.75,5.95,6.15,6.05,5.45,6.25,5.65,5.95,5.75,5.75,5.95,5.45,6.25,5.55,5.45,5.95,5.45,5.45,5.45,5.45
011130051,Sangria Spritz Venti,Venti,Non-Menu,Refreshers And Alt Milk Venti,5.95,5.95,4.95,5.75,4.95,4.95,4.95,5.95,5.95,5.05,5.05,4.85,5.05,5.05,5.05,5.05,5.25,5.45,5.65,5.85,5.05,5.95,5.25,5.45,5.25,5.25,5.45,5.05,5.95,5.25,5.05,5.65,5.25,5.25,5.25,5.05
011130629,Puerto Rico Yauco Selecto Starbucks Reserve® Espresso Shot add,add,Non-Menu,Siren Espresso Shot add,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011130638,Clover Puerto Rico Yauco Selecto Starbucks Reserve® Short,Short,Non-Menu,Siren Tier 4 Clover Hot Short,4.90,4.90,4.40,4.90,4.90,4.40,4.40,4.90,4.90,4.40,4.40,4.40,4.40,4.40,4.40,4.40,4.90,4.90,4.90,4.90,4.40,4.90,4.90,4.90,4.40,4.40,4.40,4.40,4.90,4.90,4.40,4.90,4.40,4.40,4.40,4.40
011130639,Clover Puerto Rico Yauco Selecto Starbucks Reserve® Tall,Tall,Non-Menu,Siren Tier 4 Clover Hot Tall,5.00,5.00,4.50,5.00,5.00,4.50,4.50,5.00,5.00,4.50,4.50,4.50,4.50,4.50,4.50,4.50,5.00,5.00,5.00,5.00,4.50,5.00,5.00,5.00,4.50,4.50,4.50,4.50,5.00,5.00,4.50,5.00,4.50,4.50,4.50,4.50
011130640,Clover Puerto Rico Yauco Selecto Starbucks Reserve® Grande,Grande,Non-Menu,Siren Tier 4 Clover Hot Grande,5.50,5.50,5.00,5.50,5.50,5.00,5.00,5.50,5.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.50,5.50,5.50,5.50,5.00,5.50,5.50,5.50,5.00,5.00,5.00,5.00,5.50,5.50,5.00,5.50,5.00,5.00,5.00,5.00
011130641,Clover Puerto Rico Yauco Selecto Starbucks Reserve® Venti,Venti,Non-Menu,Siren Tier 4 Clover Hot Venti,6.00,6.00,5.50,6.00,6.00,5.50,5.50,6.00,6.00,5.50,5.50,5.50,5.50,5.50,5.50,5.50,6.00,6.00,6.00,6.00,5.50,6.00,6.00,6.00,5.50,5.50,5.50,5.50,6.00,6.00,5.50,6.00,5.50,5.50,5.50,5.50
011130642,Iced Clover Puerto Rico Yauco Selecto Starbucks Reserve® Tall,Tall,Non-Menu,Siren Tier 4 Clover Iced Tall,5.00,5.00,4.50,5.00,5.00,4.50,4.50,5.00,5.00,4.50,4.50,4.50,4.50,4.50,4.50,4.50,5.00,5.00,5.00,5.00,4.50,5.00,5.00,5.00,4.50,4.50,4.50,4.50,5.00,5.00,4.50,5.00,4.50,4.50,4.50,4.50
011130643,Iced Clover Puerto Rico Yauco Selecto Starbucks Reserve® Grande,Grande,Non-Menu,Siren Tier 4 Clover Iced Grande,5.50,5.50,5.00,5.50,5.50,5.00,5.00,5.50,5.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.50,5.50,5.50,5.50,5.00,5.50,5.50,5.50,5.00,5.00,5.00,5.00,5.50,5.50,5.00,5.50,5.00,5.00,5.00,5.00
011130644,Iced Clover Puerto Rico Yauco Selecto Starbucks Reserve® Venti,Venti,Non-Menu,Siren Tier 4 Clover Iced Venti,6.00,6.00,5.50,6.00,6.00,5.50,5.50,6.00,6.00,5.50,5.50,5.50,5.50,5.50,5.50,5.50,6.00,6.00,6.00,6.00,5.50,6.00,6.00,6.00,5.50,5.50,5.50,5.50,6.00,6.00,5.50,6.00,5.50,5.50,5.50,5.50
011130645,Pour Over Puerto Rico Yauco Selecto Starbucks Reserve® Short,Short,Non-Menu,Siren Tier 4 Pour Over Hot Short,4.90,4.90,4.40,4.90,4.90,4.40,4.40,4.90,4.90,4.40,4.40,4.40,4.40,4.40,4.40,4.40,4.90,4.90,4.90,4.90,4.40,4.90,4.90,4.90,4.40,4.40,4.40,4.40,4.90,4.90,4.40,4.90,4.40,4.40,4.40,4.40
011130646,Pour Over Puerto Rico Yauco Selecto Starbucks Reserve® Tall,Tall,Non-Menu,Siren Tier 4 Pour Over Hot Tall,5.00,5.00,4.50,5.00,5.00,4.50,4.50,5.00,5.00,4.50,4.50,4.50,4.50,4.50,4.50,4.50,5.00,5.00,5.00,5.00,4.50,5.00,5.00,5.00,4.50,4.50,4.50,4.50,5.00,5.00,4.50,5.00,4.50,4.50,4.50,4.50
011130647,Pour Over Puerto Rico Yauco Selecto Starbucks Reserve® Grande,Grande,Non-Menu,Siren Tier 4 Pour Over Hot Grande,5.50,5.50,5.00,5.50,5.50,5.00,5.00,5.50,5.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.50,5.50,5.50,5.50,5.00,5.50,5.50,5.50,5.00,5.00,5.00,5.00,5.50,5.50,5.00,5.50,5.00,5.00,5.00,5.00
011130648,Pour Over Puerto Rico Yauco Selecto Starbucks Reserve® Venti,Venti,Non-Menu,Siren Tier 4 Pour Over Hot Venti,6.00,6.00,5.50,6.00,6.00,5.50,5.50,6.00,6.00,5.50,5.50,5.50,5.50,5.50,5.50,5.50,6.00,6.00,6.00,6.00,5.50,6.00,6.00,6.00,5.50,5.50,5.50,5.50,6.00,6.00,5.50,6.00,5.50,5.50,5.50,5.50
011130649,Iced Pour Over Puerto Rico Yauco Selecto Starbucks Reserve® Tall,Tall,Non-Menu,Siren Tier 4 Pour Over Iced Tall,5.00,5.00,4.50,5.00,5.00,4.50,4.50,5.00,5.00,4.50,4.50,,,4.50,4.50,4.50,5.00,5.00,5.00,,4.50,5.00,5.00,5.00,,4.50,4.50,4.50,5.00,5.00,4.50,5.00,4.50,4.50,4.50,4.50
011130650,Iced Pour Over Puerto Rico Yauco Selecto Starbucks Reserve® Grande,Grande,Non-Menu,Siren Tier 4 Pour Over Iced Grande,5.50,5.50,5.00,5.50,5.50,5.00,5.00,5.50,5.50,5.00,5.00,4.50,,5.00,4.50,5.00,5.50,5.50,5.50,4.50,5.00,5.50,5.50,5.50,4.50,5.00,5.00,5.00,5.50,5.50,5.00,5.50,5.00,5.00,5.00,5.00
011130651,Iced Pour Over Puerto Rico Yauco Selecto Starbucks Reserve® Venti,Venti,Non-Menu,Siren Tier 4 Pour Over Iced Venti,6.00,6.00,5.00,6.00,6.00,5.50,5.50,6.00,6.00,5.50,5.50,5.50,,5.50,5.50,5.50,6.00,6.00,6.00,6.00,5.50,6.00,6.00,6.00,5.50,5.50,5.50,5.50,6.00,6.00,5.50,6.00,5.50,5.50,5.50,5.50
011130653,Coffee Press Puerto Rico Yauco Selecto Starbucks Reserve® 3Cup,3Cup,Non-Menu,Siren Tier 4 Press French Press 3Cup,4.50,4.50,4.50,4.50,,4.50,4.50,4.50,4.50,,,4.50,,,4.50,,4.50,4.50,4.50,4.50,,4.50,4.50,4.50,4.50,4.50,4.50,,4.50,4.50,,4.50,4.50,4.50,4.50,4.50
011130654,Coffee Press Puerto Rico Yauco Selecto Starbucks Reserve® 8Cup,8Cup,Non-Menu,Siren Tier 4 Press French Press 8Cup,11.00,11.00,10.00,11.00,,10.00,10.00,11.00,11.00,,,10.00,,,10.00,,11.00,11.00,11.00,10.00,,11.00,10.00,10.00,10.00,10.00,10.00,,11.00,11.00,,11.00,10.00,10.00,10.00,10.00
011130655,Chemex Puerto Rico Yauco Selecto Starbucks Reserve® 24Oz,24Oz,Non-Menu,Siren Tier 3 Chemex 24Oz,11.00,11.00,10.00,11.00,11.00,10.00,10.00,11.00,11.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,11.00,11.00,11.00,11.00,10.00,11.00,11.00,11.00,10.00,10.00,10.00,10.00,11.00,11.00,10.00,11.00,10.00,10.00,10.00,10.00
011130656,Siphon Puerto Rico Yauco Selecto Starbucks Reserve® Tall,Tall,Non-Menu,Siren Siphon Tall,10.00,10.00,10.00,10.00,,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00
011130657,Clover X Puerto Rico Yauco Selecto Starbucks Reserve® Short,Short,Non-Menu,Siren Clover X Brewed Coffee Short,3.90,3.90,3.40,3.90,3.90,3.40,3.40,3.90,3.90,3.40,3.40,3.40,3.40,3.40,3.40,3.40,3.90,3.90,3.90,3.90,3.40,3.90,3.90,3.90,3.40,3.40,3.40,3.40,3.90,3.90,3.40,3.90,3.40,3.40,3.40,3.40
011130658,Clover X Puerto Rico Yauco Selecto Starbucks Reserve® Tall,Tall,Non-Menu,Siren Clover X Brewed Coffee Tall,4.00,4.00,3.50,4.00,4.00,3.50,3.50,4.00,4.00,3.50,3.50,3.50,3.50,3.50,3.50,3.50,4.00,4.00,4.00,4.00,3.50,4.00,4.00,4.00,3.50,3.50,3.50,3.50,4.00,4.00,3.50,4.00,3.50,3.50,3.50,3.50
011130659,Clover X Puerto Rico Yauco Selecto Starbucks Reserve® Grande,Grande,Non-Menu,Siren Clover X Brewed Coffee Grande,4.50,4.50,4.00,4.50,4.50,4.00,4.00,4.50,4.50,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.50,4.50,4.50,4.50,4.00,4.50,4.50,4.50,4.00,4.00,4.00,4.00,4.50,4.50,4.00,4.50,4.00,4.00,4.00,4.00
011130660,Clover X Puerto Rico Yauco Selecto Starbucks Reserve® Venti,Venti,Non-Menu,Siren Clover X Brewed Coffee Venti,5.00,5.00,4.50,5.00,5.00,4.50,4.50,5.00,5.00,4.50,4.50,4.50,4.50,4.50,4.50,4.50,5.00,5.00,5.00,5.00,4.50,5.00,5.00,5.00,4.50,4.50,4.50,4.50,5.00,5.00,4.50,5.00,4.50,4.50,4.50,4.50
011130839,Apple Crisp Macchiato Short,Short,Menu,Espresso LTO Hot Short,4.85,4.85,4.25,4.85,4.65,4.65,4.65,4.85,5.15,4.75,4.65,4.35,4.65,4.75,4.75,4.75,4.85,4.85,5.55,5.35,4.75,5.15,4.65,4.65,4.65,4.85,4.85,4.65,4.85,5.35,4.75,4.55,4.65,4.65,4.65,4.65
011130840,Apple Crisp Macchiato Tall,Tall,Menu,Espresso LTO Hot Tall,4.95,4.95,4.45,4.95,4.75,4.75,4.75,4.95,5.25,4.85,4.75,4.45,4.75,4.85,4.85,4.85,4.95,4.95,5.65,5.45,4.85,5.25,4.75,4.75,4.75,4.95,4.95,4.75,4.95,5.45,4.85,4.65,4.75,4.75,4.75,4.75
011130841,Apple Crisp Macchiato Grande,Grande,Menu,Espresso LTO Hot Grande,5.45,5.45,5.25,5.45,5.25,5.25,5.25,5.65,5.45,5.45,5.25,4.95,5.25,5.45,5.45,5.45,5.75,5.75,5.95,5.65,5.45,5.75,5.45,5.45,5.45,5.45,5.45,5.25,5.65,5.75,5.45,5.25,5.25,5.25,5.25,5.25
011130842,Apple Crisp Macchiato Venti,Venti,Menu,Espresso LTO Hot Venti,5.95,5.65,5.45,5.65,5.75,5.75,5.75,5.95,5.95,5.75,5.75,5.25,5.75,5.75,5.75,5.75,6.25,6.25,6.55,5.95,5.75,6.25,5.75,5.75,5.75,5.75,5.75,5.75,5.95,6.25,5.75,5.65,5.75,5.75,5.75,5.75
011130843,Iced Apple Crisp Macchiato Tall,Tall,Menu,Espresso LTO Iced Tall,4.95,4.95,4.45,4.95,4.75,4.75,4.75,4.95,5.25,4.85,4.75,4.45,4.75,4.85,4.85,4.85,4.95,4.95,5.65,5.45,4.85,5.25,4.75,4.75,4.75,4.95,4.95,4.75,4.95,5.45,4.85,4.65,4.75,4.75,4.75,4.75
011130844,Iced Apple Crisp Macchiato Grande,Grande,Menu,Espresso LTO Iced Grande,5.45,5.45,5.25,5.45,5.25,5.25,5.25,5.65,5.45,5.45,5.25,4.95,5.25,5.45,5.45,5.45,5.75,5.75,5.95,5.65,5.45,5.75,5.45,5.45,5.45,5.45,5.45,5.25,5.65,5.75,5.45,5.25,5.25,5.25,5.25,5.25
011130845,Iced Apple Crisp Macchiato Venti,Venti,Menu,Espresso LTO Iced Venti,5.95,5.65,5.65,5.65,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.25,5.95,5.95,5.95,5.95,6.25,6.25,6.55,6.25,5.95,6.25,5.95,5.95,5.95,5.95,5.95,5.95,5.95,6.25,5.95,5.65,5.95,5.95,5.95,5.95
011130847,Apple Crisp Frappuccino® Tall,Tall,Menu,Blended Premium Core Tall,4.95,4.95,4.95,4.95,4.95,4.95,4.95,5.25,5.25,4.95,4.95,4.75,4.95,4.95,4.95,4.95,5.45,5.45,5.45,5.45,4.95,5.25,5.25,5.25,5.25,5.25,5.25,4.95,5.25,5.45,4.95,4.95,4.95,4.95,4.95,4.95
011130848,Apple Crisp Frappuccino® Grande,Grande,Menu,Blended Premium Core Grande,5.65,5.65,5.45,5.45,5.45,5.45,5.45,5.65,5.65,5.25,5.25,5.25,5.25,5.45,5.45,5.45,5.75,5.75,5.95,5.95,5.25,5.65,5.75,5.75,5.75,5.75,5.75,5.25,5.65,5.75,5.25,5.45,5.25,5.25,5.45,5.25
011130849,Apple Crisp Frappuccino® Venti,Venti,Menu,Blended Premium Core Venti,5.95,5.95,5.75,5.95,5.75,5.95,5.95,5.95,5.95,5.75,5.75,5.75,5.75,5.75,5.95,5.75,6.25,5.95,6.45,6.25,5.75,5.95,5.95,6.25,5.95,6.25,6.25,5.75,5.95,5.95,5.75,5.95,5.75,5.75,5.95,5.75
011130850,Apple Crisp Crème Frappuccino® Tall,Tall,Menu,Blended Premium Core Tall,4.95,4.95,4.95,4.95,4.95,4.95,4.95,5.25,5.25,4.95,4.95,4.75,4.95,4.95,4.95,4.95,5.45,5.45,5.45,5.45,4.95,5.25,5.25,5.25,5.25,5.25,5.25,4.95,5.25,5.45,4.95,4.95,4.95,4.95,4.95,4.95
011130851,Apple Crisp Crème Frappuccino® Grande,Grande,Menu,Blended Premium Core Grande,5.65,5.65,5.45,5.45,5.45,5.45,5.45,5.65,5.65,5.25,5.25,5.25,5.25,5.45,5.45,5.45,5.75,5.75,5.95,5.95,5.25,5.65,5.75,5.75,5.75,5.75,5.75,5.25,5.65,5.75,5.25,5.45,5.25,5.25,5.45,5.25
011130852,Apple Crisp Crème Frappuccino® Venti,Venti,Menu,Blended Premium Core Venti,5.95,5.95,5.75,5.95,5.75,5.95,5.95,5.95,5.95,5.75,5.75,5.75,5.75,5.75,5.95,5.75,6.25,5.95,6.45,6.25,5.75,5.95,5.95,6.25,5.95,6.25,6.25,5.75,5.95,5.95,5.75,5.95,5.75,5.75,5.95,5.75
011130855,Salted Caramel Cream Cold Foam modifier sub,sub,Non-Menu,Premium Cold Foam Modifiers sub,0.75,0.75,,0.75,1.00,1.00,1.00,0.75,0.75,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.75,1.00,1.00,1.00,1.00,1.00,1.00,0.75,1.00,1.00,0.75,1.00,1.00,1.00,1.00
011130856,Salted Caramel Cream Cold Foam modifier no,no,Non-Menu,Premium Cold Foam Modifiers no,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011130857,Salted Caramel Cream Cold Foam modifier light,light,Non-Menu,Premium Cold Foam Modifiers light,0.75,0.75,,0.75,1.00,1.00,1.00,0.75,0.75,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.75,1.00,1.00,1.00,1.00,1.00,1.00,0.75,1.00,1.00,0.75,1.00,1.00,1.00,1.00
011130858,Salted Caramel Cream Cold Foam modifier regular,regular,Non-Menu,Premium Cold Foam Modifiers regular,0.75,0.75,,0.75,1.00,1.00,1.00,0.75,0.75,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.75,1.00,1.00,1.00,1.00,1.00,1.00,0.75,1.00,1.00,0.75,1.00,1.00,1.00,1.00
011130859,Salted Caramel Cream Cold Foam modifier extra,extra,Non-Menu,Premium Cold Foam Modifiers extra,0.75,0.75,,0.75,1.00,1.00,1.00,0.75,0.75,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.75,1.00,1.00,1.00,1.00,1.00,1.00,0.75,1.00,1.00,0.75,1.00,1.00,1.00,1.00
011131094,Spiced Apple Drizzle modifier sub,sub,Non-Menu,Drizzle Toppings sub,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60
011131095,Spiced Apple Drizzle modifier no,no,Non-Menu,Drizzle Toppings no,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011131096,Spiced Apple Drizzle modifier light,light,Non-Menu,Drizzle Toppings light,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60
011131097,Spiced Apple Drizzle modifier regular,regular,Non-Menu,Drizzle Toppings regular,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60
011131098,Spiced Apple Drizzle modifier extra,extra,Non-Menu,Drizzle Toppings extra,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60
011131099,Apple Brown Sugar sub,sub,Non-Menu,Syrup sub,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011131100,Apple Brown Sugar add,add,Non-Menu,Syrup add,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
